# form	pos	lemma	sense	freq
ཕྲ་སྦོམ			63
ཕྲག	NUM		34204
ཕྲག་ཁུར			4
ཕྲག་ཁེབས			
ཕྲག་གདང			5
ཕྲག་གོང			12
ཕྲག་དབྱུང			
ཕྲག་དོག			5852
ཕྲག་པ			1820
ཕྲག་མིག			9
ཕྲག་ཚིགས			2
ཕྲག་འགེལ			
ཕྲག་ཡོན			
ཕྲག་རྡང			
ཕྲག་ཤིང			
ཕྲད	VERB		4353
ཕྲད་པ	VERB		2625
ཕྲན			1890
ཕྲན་ཆུང			2
ཕྲན་བདག			
ཕྲན་བུ			324
ཕྲན་ཙམ			60
ཕྲན་ཚེགས			1021
ཕྲའུ			42
ཕྲལ་བ			168
ཕྲི			224
ཕྲིག			35
ཕྲིན			1253
ཕྲིན་བཅོལ			167
ཕྲིན་ཡིག			192
ཕྲིན་ལས			36224
ཕྲིས			44
ཕྲིས་པ			
ཕྲུ			19
ཕྲུ་གུ	OTHER		473
ཕྲུ་དཔོན			
ཕྲུ་དྲེག			2
ཕྲུ་བ			148
ཕྲུ་མ			179
ཕྲུ་མདའ			
ཕྲུ་སྣོད			
ཕྲུག			240
ཕྲུག་ཐུལ			
ཕྲུག་ཕྲིག			
ཕྲུག་ཤད			1
ཕྲུག་སྟན			
ཕྲུགས			687
ཕྲུགས་པ			10
ཕྲུམ			88
ཕྲུམ་གསར			
ཕྲུམ་ཕྲུམ			12
ཕྲུམ་ཚུད			2
ཕྲུམ་རུས			
ཕྲུལ་པ			2
ཕྲུལ་ཕྲུལ			4
ཕྲེང་ཐག			62
ཕྲེང་ཐོགས			39
ཕྲེང་བ	NOUN		13383
ཕྲེང་བརྒྱུད			12
ཕྲེང་བསྒྲིགས			
ཕྲེང་རྒྱུད			64
ཕྲེང་རྡོག			19
ཕྲེང་ལྡན			78
ཕྲེང་སྔགས			158
ཕྲེད			42
ཕྲེའུ			65
ཕྲོགས	VERB		884
ཕྲོགས་པ	VERB		350
ཕྲོམ་ཕྲོམ			21
ཕྲོལ			347
བ་ཀུ་ལ			39
བ་གམ			247
བ་གླང			1078
བ་ཆུ			15
བ་ཐག			123
བ་དཀར			16
བ་དན			3495
བ་དམ			1
བ་ནུ			1
བ་ཕྱུགས			4
བ་ཕྱེད			4
བ་ཕྲུག			
བ་བྱུང			124
བ་བླ			73
བ་མ			14
བ་མཛོ			3
བ་མེན			104
བ་མོ			126
བ་ར	NOUN		102
བ་རྒྱ			2
བ་རྙི			
བ་རྫི			7
བ་ལང			4400
བ་ལུ			38
བ་ལེ་ཀ			1
བ་ལྕི			13
བ་ཤ་ཀ			32
བ་ཤུ			
བ་ཤེ			5
བ་སོ			80
བ་སོ་མཁན			3
བ་སྐྱ			4
བ་སྤུ	NOUN		1282
བཀད་ས			16
བཀན་པ			119
བཀན་ཤར			
བཀབ་ཅིང་བཀུར			
བཀབ་པ	VERB		361
བཀའ	NOUN		64900
བཀའ་ཁྱབ			2
བཀའ་ཁྲིམས			77
བཀའ་གཙང་མ			
བཀའ་གཙིགས			8
བཀའ་གསལ			22
བཀའ་གྲོལ			2
བཀའ་གྲོས			79
བཀའ་གླེགས			2
བཀའ་ཐམ			14
བཀའ་དབང			38
བཀའ་དོན			27
བཀའ་དྲིན			6294
བཀའ་དྲུང			
བཀའ་བཀོད			13
བཀའ་བཀྱོན			266
བཀའ་བཙན་པོ			
བཀའ་བྲིས			
བཀའ་བློ			216
བཀའ་བློན			8
བཀའ་མ	OTHER		17
བཀའ་མགྲོན			1
བཀའ་མོལ			
བཀའ་ཚ་པོ			
བཀའ་ཚབ			
བཀའ་ཚིགས			5
བཀའ་ཚོགས			
བཀའ་འཁོར			108
བཀའ་འཁྲོལ			
བཀའ་འགོ			
བཀའ་འགྱངས			
བཀའ་འགྱུར			30
བཀའ་འགྲེལ			82
བཀའ་འབངས			142
བཀའ་འབུམ			605
བཀའ་འབྲེལ			31
བཀའ་འཛིན			1
བཀའ་ཡིག			26
བཀའ་རྩོམ			10
བཀའ་ལན			8
བཀའ་ལུང			965
བཀའ་ཤག			
བཀའ་ཤགས			
བཀའ་ཤོག			117
བཀའ་སྩོལ			8
བཀའ་སྲུང			1846
བཀའ་སློབ			11
བཀར་ཁང			
བཀར་བ			98
བཀར་བཏགས			
བཀར་མཛོད			
བཀར་འཇུག			
བཀར་འཇོག			
བཀར་ཡོང			
བཀར་རྒྱ			
བཀར་རྒྱ་བ			
བཀར་རྩིས			
བཀར་སྐྱིན			
བཀལ་ཐགས			
བཀལ་བ			100
བཀས་པ			74
བཀུ་བ			5
བཀུག			3897
བཀུམས་པ			5
བཀུར་བ	VERB		821
བཀུར་བཟོས			6
བཀུར་ཚིག			1
བཀུར་འོས			36
བཀུར་སྟི	NOUN		3091
བཀུས			39
བཀུས་པ			12
བཀོག			16
བཀོང་བ			17
བཀོད་ཁྱབ			5
བཀོད་གསལ			2
བཀོད་པ	VERB		16517
བཀོད་བྱུས			
བཀོད་མ	NOUN		61
བཀོད་འཆུན			
བཀོད་འདོམས			
བཀོད་འབྲེལ			1
བཀོད་རྒྱ			7
བཀོད་ལྡན			1
བཀོད་སྒྲིག			
བཀོན་པ			29
བཀོལ་བ	VERB		481
བཀོལ་བདེ	OTHER		2
བཀོལ་སྤྱོད			67
བཀྱག			18
བཀྱགས་པ			1
བཀྱལ་བ			12
བཀྱི་བ			
བཀྱིག			8
བཀྱིག་པ			4
བཀྱིགས་པ			11
བཀྱིལ་བ			
བཀྱིས་པ			
བཀྱེ་བ	VERB		230
བཀྱེ་ལམ			
བཀྱེད་པ	VERB		27
བཀྱེས་པ			6
བཀྱོན་པ			9
བཀྱོན་འབེབས			1
བཀྲ་བ	VERB		541
བཀྲ་ཝལ་ལེ			
བཀྲ་རྟགས			3
བཀྲ་ཤིས			17204
བཀྲ་ཤིས་གླིང			6
བཀྲ་ཤིས་དཔལ			
བཀྲ་ཤིས་དུང			1
བཀྲ་ཤིས་པ	NOUN		366
བཀྲ་ཤིས་མ			61
བཀྲ་ཤིས་ཚལ			1
བཀྲ་ཤིས་ཤོག			
བཀྲག			1729
བཀྲག་མདངས			6
བཀྲག་མེད་པ			
བཀྲག་རྩི			
བཀྲག་ཤོག			
བཀྲབ་པ			11
བཀྲབས་པ			81
བཀྲམ་པ			528
བཀྲལ་བ	VERB		577
བཀྲས་བཏགས			
བཀྲས་སྒོར			
བཀྲི་དོན			
བཀྲི་བ	VERB		179
བཀྲིས			169
བཀྲིས་པ			27
བཀྲུ་དག			2
བཀྲུ་བ	VERB		631
བཀྲུ་བཤལ			98
བཀྲུ་མ་སླེན			
བཀྲུ་འཇམ			1
བཀྲུ་སྨན			65
བཀྲུམས			
བཀྲུས་ཆག			
བཀྲུས་པ	VERB		246
བཀྲེན་པ			313
བཀྲེན་པོ			3
བཀྲེན་རྔམ			
བཀྲེས་པ	VERB		894
བཀྲེས་རྔབ			2
བཀྲེས་སྐོམ			745
བཀྲེས་སྔབ			
བཀྲེས་སྣང			
བཀྲོངས་པ			27
བཀྲོབས			
བཀྲོལ	VERB		1755
བཀྲོལ་བ			205
བཀྲོལ་བཤད			
བཀྲོས་གདམས			
བཀྲོས་པ			2
བཀྲོས་བཤད			
བཀླག	VERB		98
བཀླགས་པ	VERB		283
བཀླུབ་པ			
བཀླུབས་པ			70
བག			6955
བག་ཁག			
བག་གཡོག			1
བག་གསར			5
བག་གྲིབ			7
བག་གླུ			
བག་ཅན			121
བག་ཆ			3
བག་ཆགས			17981
བག་ཆལ			
བག་ཆུང			3
བག་ཆེན			1
བག་ཉལ			127
བག་ཐུག			
བག་དྲོན			2
བག་ཕུག			
བག་ཕྱེ			72
བག་བུག			
བག་བོག			
བག་མ	NOUN		417
བག་མེད			1418
བག་ཙམ			652
བག་ཚི			
བག་ཚོས			4
བག་ཞ			
བག་ཞད			32
བག་ཟན			140
བག་ཟོན			62
བག་ཡངས			122
བག་རོགས			
བག་རྩིས			
བག་རྫོངས			4
བག་ལེབ			
བག་ལོག			
བག་ལྡན			7
བག་སྐར			
བག་སྐྱོ			
བག་སྟོན			23
བག་སྤྱིན			
བག་སློག			
བགག			18
བགགས་པ			12
བགད་པ			25
བགམ་པ			2
བགས			236
བགེགས			30777
བགེགས་གཏོར			16
བགེགས་བསྐྲད			
བགེགས་འཚུབ			
བགེགས་རྐྱེན			
བགེགས་ལིང			
བགོ་ཉེས			7
བགོ་བ	VERB		659
བགོ་བཤའ			212
བགོ་རེ			
བགོ་རྟགས			
བགོ་རྩིས			
བགོ་སྐལ			306
བགོགས			9
བགོད་པ			90
བགོམ			80
བགོམ་པ			255
བགོམས			6
བགོམས་པ			6
བགོར་བ			2
བགོས			3530
བགོས་པ			372
བགོས་འབབ			
བགྱང་བ			
བགྱངས་པ			1
བགྱིད་པ	VERB		5567
བགྱིས་པ	VERB		3954
བགྱོངས			
བགྲང་ཕྲེང			780
བགྲང་བ	VERB		1470
བགྲང་འཕྲེང			42
བགྲད་པ			157
བགྲིལ་བ			3
བགྲུ་བ			
བགྲུང་བ			2
བགྲུངས			15
བགྲུངས་པ			33
བགྲུས			
བགྲུས་པ			2
བགྲུས་མ			
བགྲེ་བ			
བགྲེས་པ	VERB		114
བགྲེས་པོ	OTHER		160
བགྲེས་མོ			6
བགྲེས་སོང			2
བགྲེས་སོན			
བགྲོ་གླེང			132
བགྲོ་བ	VERB		206
བགྲོངས			11
བགྲོད	VERB		2769
བགྲོད་པ	VERB		2392
བགྲོད་བྱ			170
བགྲོད་བྱེད			103
བགྲོད་ལམ			8
བགྲོས			444
བགྲོས་ངན			
བགྲོས་པ			53
བང			446
བང་ཁ			4
བང་ཁང			21
བང་ཁོག			
བང་ཁྲག			1
བང་ཁྲི			
བང་ཆེན			131
བང་ཕུད			
བང་བ	NOUN		181
བང་བུ			
བང་མཛོད			1557
བང་མི			4
བང་ཚད			3
བང་རིམ			1975
བང་རྩལ			2
བང་ལྡན			
བང་སོ	OTHER		25
བང་སྒྲོམ			
བང་སྦྲང			
བངས་པ			15
བཅག			698
བཅག་པ	VERB		284
བཅག་བཞུགས			
བཅག་མ			
བཅག་མལ			
བཅག་ཞག			
བཅག་ལྷམ			
བཅགས་པ	VERB		91
བཅང་བ			358
བཅངས་པ	VERB		375
བཅད་ཁ			35
བཅད་ཁྲ			
བཅད་གདོང			
བཅད་དུམ			2
བཅད་པ	VERB		12805
བཅད་པིར			
བཅད་བརྡར			
བཅད་མཚམས			13
བཅད་འཕྲོ			7
བཅད་འབོར			
བཅད་རྒྱ			58
བཅད་རྨ			
བཅད་ལྡན			
བཅད་ལྡོག			6
བཅད་ལྷག			
བཅད་ལྷུག			
བཅད་ཤེས			273
བཅད་སྐྱེ			
བཅབ་པ			51
བཅབས་པ			359
བཅམ་པ			2
བཅམས་པ			
བཅའ་ཀ			7
བཅའ་ཁྲིམས			62
བཅའ་དགུ			
བཅའ་བ	VERB		3186
བཅའ་བཅུ			1
བཅའ་ཟམ			
བཅའ་འགྲིག			
བཅའ་འཕྲང			4
བཅའ་ཡང			
བཅའ་ཡིག			188
བཅའ་ཡོས			
བཅའ་ལག			5
བཅའ་སྒ			23
བཅའ་སྒྲིག			11
བཅའ་སྡོད			
བཅའ་སྲུང			
བཅར་ཕོག			
བཅར་བ			41
བཅར་མིག			
བཅར་ལེབ			1
བཅལ་བ	VERB		112
བཅས་ཁྲིམས			4
བཅས་པ	VERB		61607
བཅས་བཅོས			181
བཅིང་བ			1533
བཅིངས་པ	VERB		3923
བཅིབ་པ			1
བཅིབ་རེས			
བཅིབས་པ	VERB		37
བཅིར་བ			8
བཅིལ་བ			22
བཅུ	NUM		130156
བཅུ་ཁ			
བཅུ་ཁྲམ			
བཅུ་ཁྲལ			
བཅུ་གཅིག			1
བཅུ་ཆ	OTHER		8
བཅུ་དཔོན			2
བཅུ་ནིང			
བཅུ་ཕོགས			
བཅུ་ཕྲག			
བཅུ་བུད			
བཅུ་ཟུར			
བཅུ་འགྱུར			1
བཅུ་འབོ			
བཅུ་འོག			
བཅུ་རྫ			
བཅུ་ལྟིར			
བཅུ་ཤིང			
བཅུ་ཤོག			
བཅུ་ཤོད			1
བཅུ་སྐོར			
བཅུ་སྐྱེད			
བཅུ་སྒོར			
བཅུག	VERB		11080
བཅུག་པ	VERB		2751
བཅུད	NOUN		14077
བཅུད་གནས			
བཅུད་བཞི			
བཅུད་ཚོར			4
བཅུད་འཛིན			8
བཅུད་རིང			
བཅུད་རྒྱལ			
བཅུད་ལེན			1598
བཅུད་ལྡན			296
བཅུད་སྦྱིན			3
བཅུམ་པ			46
བཅུར་བ			3
བཅུས་པ			45
བཅེམ་པ			2
བཅེམས			
བཅེམས་པ			
བཅེར་བ			21
བཅོ			14919
བཅོམ	VERB		6200
བཅོམ་ཆུང			1
བཅོམ་པ	VERB		1860
བཅོམ་བརླག			109
བཅོམ་ལྡན			10335
བཅོལ་གདམས			2
བཅོལ་ནོར			1
བཅོལ་བ	VERB		790
བཅོལ་བཏམས			
བཅོལ་མ			7
བཅོས་ཀ			30
བཅོས་ཐབས			170
བཅོས་པ	VERB		2182
བཅོས་བསྒྱུར			15
བཅོས་བུ	NOUN		19
བཅོས་མ	NOUN		1075
བཅོས་མིན			186
བཅོས་སྒྲིག			
བཏག			121
བཏག་པ			44
བཏག་སོ			
བཏགས་ཆོས			35
བཏགས་པ	VERB		11810
བཏགས་མ			8
བཏགས་མིང			13
བཏང་ཐོ			
བཏང་བ	VERB		4377
བཏང་བཟུང			141
བཏང་ཤོར			
བཏང་སྙོམས			4949
བཏབ་པ	VERB		7001
བཏམ་པ			1
བཏམས་པ			27
བཏའ་བ			
བཏིག			6
བཏིང་བ	VERB		595
བཏུ་བ			330
བཏུང་བ	VERB		2868
བཏུང་བྱ			46
བཏུང་སྣོད			2
བཏུངས་པ	VERB		7
བཏུངས་ལྷག			
བཏུད་པ			324
བཏུམས་པ			12
བཏུལ་བ	VERB		417
བཏུལ་བཅིལ			1
བཏུལ་མ			12
བཏུས་པ	VERB		480
བཏེག			1212
བཏོག			18
བཏོགས་པ			27
བཏོད་པ			120
བཏོན་པ	VERB		646
བཏོན་རྒྱ			
བད	VERB		1413
བད་ཀན			705
བད་ཁ			1
བད་ཁྲག			
བད་གཡམ			
བད་ཐོར			1
བད་ནག			
བད་པ			11
བད་ཕུར			
བད་བད			
བད་མཁྲིས			23
བད་མཆུ			
བད་སྲིན			
བདག	PRON		255324
བདག་གཅེས			
བདག་གཉེར			7
བདག་གཞན			3139
བདག་ཉིད	NOUN		17174
བདག་ཐོབ			17
བདག་དབང			37
བདག་པ	VERB		40
བདག་པོ	NOUN		14403
བདག་བཟུང			1
བདག་བསྐྱེད			265
བདག་བྱེད			2
བདག་མེད			11270
བདག་མོ	NOUN		1208
བདག་འཇུག			193
བདག་ལྡན			1
བདག་སྐྱེས			7
བདག་སྒྲ			1
བདག་སྤྲོད			1
བདམ་པ			11
བདམས་ཉོ			
བདམས་ཐོན			
བདམས་པ	VERB		5
བདམས་སྙིགས			
བདའ་བ			82
བདའ་འདེད			1
བདར་བ	VERB		136
བདར་སྤོས			
བདལ་གླ			
བདལ་བ	VERB		71
བདས་པ	VERB		105
བདུག			631
བདུག་རྫས			46
བདུག་ཤིང			1
བདུག་སྤོས			1561
བདུག་སྤྱད			
བདུགས			462
བདུགས་པ			76
བདུང་བ			3
བདུངས	VERB		33
བདུངས་པ	VERB		33
བདུད			31976
བདུད་དཔུང			742
བདུད་བློན			11
བདུད་མོ	NOUN		450
བདུད་ཞུགས			5
བདུད་འདུལ			96
བདུད་རྒྱལ			32
བདུད་རྩི	NOUN		23957
བདུད་སྲིན			24
བདེ་གཟར			7
བདེ་གཤེགས			2556
བདེ་ཆས			3
བདེ་ཆེན			15043
བདེ་ཐང			4
བདེ་དགའ			82
བདེ་དོག			11
བདེ་པོ			36
བདེ་བ	VERB		55020
བདེ་བགྲོད			
བདེ་བརྗོད			1
བདེ་བྱེད			526
བདེ་བླག			2174
བདེ་མཆོག	PROPN		5787
བདེ་མིན			48
བདེ་མེད			57
བདེ་མོ			70
བདེ་འགྲོ			947
བདེ་འཇགས			6
བདེ་འཐུང			1
བདེ་འབྱིན			
བདེ་འབྱུང			271
བདེ་ཡངས			20
བདེ་རྩ			
བདེ་ལེགས			3918
བདེ་ལྡན			400
བདེ་ལྷོད			1
བདེ་སྐྱིད			1681
བདེ་སྐྱོང			263
བདེ་སྟོང			3154
བདེ་སྡུག			2687
བདེན་གཏམ			28
བདེན་གྲུབ			1164
བདེན་དཔང			15
བདེན་པ	VERB		37214
བདེན་བཤེར			
བདེན་བྲལ			355
བདེན་ཚིག			652
བདེན་འབྲེལ			1
བདེན་འཛིན			1698
བདེན་རྒྱབ			1
བདེན་རྫུན			219
བདེན་སྟོང			33
བདེར་གཤེགས			
བདེར་བགྲོད			
བདེར་རློམ			
བདོ་བ	VERB		134
བདོ་འཕྲོ			
བདོག	VERB		457
བདོར			5
བདོལ			1
བན			449
བན་གཟན			
བན་གཟུགས			15
བན་ཆུང			109
བན་ཆེན			8
བན་དེ			102
བན་བཙུན			30
བན་བུན			114
བན་བོན			461
བན་མོ			5
བན་རལ			2
བན་རྒན			67
བན་རྩ			
བན་ལང			4
བན་ལོག			
བན་སྐྱ			8
བན་སྡེ			2
བན་སྤྲང			4
བབ	VERB		6709
བབ་ཅོལ			110
བབ་ཆོལ			23
བབ་པ	VERB		3149
བབ་བརླིང			
བབ་བལྟ			
བབ་བླ			
བབ་མལ			1
བབ་འབྲེལ			
བབ་ལ			
བབས	VERB		6660
བབས་གསེད			
བབས་ཐོབ			
བབས་པ	VERB		2644
བབས་བསྟུན			
བབས་ཚོད			
བབས་འབྲེལ			3
བབས་སྟེགས			
བབས་སྤར			
བབས་སྨེ			
